timestamp,node_cpu_usage_unknown,node_memory_usage_unknown,node_memory_total_unknown,node_disk_usage_unknown,node_disk_total_unknown,node_network_receive_bytes_unknown,node_network_transmit_bytes_unknown,pod_cpu_usage_kube-system_coredns-787d4945fb-9f95l,pod_cpu_usage_kube-system_coredns-787d4945fb-vpn8b,pod_cpu_usage_kube-system_etcd-minikube,pod_cpu_usage_kube-system_kube-apiserver-minikube,pod_cpu_usage_kube-system_kube-controller-manager-minikube,pod_cpu_usage_kube-system_kube-proxy-wx9p5,pod_cpu_usage_kube-system_kube-scheduler-minikube,pod_cpu_usage_kube-system_metrics-server-79467ff588-gnd4r,pod_cpu_usage_kube-system_storage-provisioner,pod_cpu_usage_ml-scenarios_stress-test-1742647808-5ba4b,pod_cpu_usage_ml-scenarios_stress-test-1742647815-5a406,pod_cpu_usage_ml-scenarios_stress-test-1742647816-f5fd3,pod_cpu_usage_monitoring_alertmanager-prometheus-kube-prometheus-alertmanager-0,pod_cpu_usage_monitoring_ml-predictor-547cb544b7-5j269,pod_cpu_usage_monitoring_prometheus-grafana-894dc54f-lbz6t,pod_cpu_usage_monitoring_prometheus-kube-prometheus-operator-74c7bdffd-8cltl,pod_cpu_usage_monitoring_prometheus-kube-state-metrics-5454b84d8c-x8nxn,pod_cpu_usage_monitoring_prometheus-prometheus-kube-prometheus-prometheus-0,pod_cpu_usage_monitoring_prometheus-prometheus-node-exporter-q999l,pod_cpu_usage_monitoring_thanos-query-8485c5c7fb-kjrq7,pod_cpu_usage_monitoring_thanos-query-frontend-5b76db67c4-lt92s,pod_memory_usage_kube-system_coredns-787d4945fb-9f95l,pod_memory_usage_kube-system_coredns-787d4945fb-vpn8b,pod_memory_usage_kube-system_etcd-minikube,pod_memory_usage_kube-system_kube-apiserver-minikube,pod_memory_usage_kube-system_kube-controller-manager-minikube,pod_memory_usage_kube-system_kube-proxy-wx9p5,pod_memory_usage_kube-system_kube-scheduler-minikube,pod_memory_usage_kube-system_metrics-server-79467ff588-gnd4r,pod_memory_usage_kube-system_storage-provisioner,pod_memory_usage_ml-scenarios_stress-test-1742647808-5ba4b,pod_memory_usage_ml-scenarios_stress-test-1742647815-5a406,pod_memory_usage_ml-scenarios_stress-test-1742647816-f5fd3,pod_memory_usage_monitoring_alertmanager-prometheus-kube-prometheus-alertmanager-0,pod_memory_usage_monitoring_ml-predictor-547cb544b7-5j269,pod_memory_usage_monitoring_prometheus-grafana-894dc54f-lbz6t,pod_memory_usage_monitoring_prometheus-kube-prometheus-operator-74c7bdffd-8cltl,pod_memory_usage_monitoring_prometheus-kube-state-metrics-5454b84d8c-x8nxn,pod_memory_usage_monitoring_prometheus-prometheus-kube-prometheus-prometheus-0,pod_memory_usage_monitoring_prometheus-prometheus-node-exporter-q999l,pod_memory_usage_monitoring_thanos-query-8485c5c7fb-kjrq7,pod_memory_usage_monitoring_thanos-query-frontend-5b76db67c4-lt92s,pod_restarts_kube-system_coredns-787d4945fb-9f95l,pod_restarts_kube-system_coredns-787d4945fb-vpn8b,pod_restarts_kube-system_etcd-minikube,pod_restarts_kube-system_kube-apiserver-minikube,pod_restarts_kube-system_kube-controller-manager-minikube,pod_restarts_kube-system_kube-proxy-wx9p5,pod_restarts_kube-system_kube-scheduler-minikube,pod_restarts_kube-system_metrics-server-79467ff588-gnd4r,pod_restarts_kube-system_storage-provisioner,pod_restarts_ml-scenarios_stress-test-1742647808-5ba4b,pod_restarts_ml-scenarios_stress-test-1742647815-5a406,pod_restarts_ml-scenarios_stress-test-1742647816-f5fd3,pod_restarts_monitoring_alertmanager-prometheus-kube-prometheus-alertmanager-0,pod_restarts_monitoring_ml-predictor-547cb544b7-5j269,pod_restarts_monitoring_prometheus-grafana-894dc54f-lbz6t,pod_restarts_monitoring_prometheus-kube-prometheus-operator-74c7bdffd-8cltl,pod_restarts_monitoring_prometheus-kube-state-metrics-5454b84d8c-x8nxn,pod_restarts_monitoring_prometheus-prometheus-kube-prometheus-prometheus-0,pod_restarts_monitoring_prometheus-prometheus-node-exporter-q999l,pod_restarts_monitoring_thanos-query-8485c5c7fb-kjrq7,pod_restarts_monitoring_thanos-query-frontend-5b76db67c4-lt92s,event_normal_count,event_warning_count,event_error_count,event_reason_killing,event_reason_created,event_reason_started,event_reason_backoff,event_reason_failed,event_reason_unhealthy,cluster_issue_type
2025-03-22 20:05:53,1.00280986575086,3180568576.0,3997196288.0,326495268864.0,8652811853824.0,61437.33609116453,102305.97096472056,0.0106055633194304,0.0112689716349052,0.0552598746418234,0.2199494033516791,0.0409015440182785,0.0061642970374858,0.0117841404041003,0.0116498991138661,0.0095595340492807,0.0,0.0,0.0,0.0223523065511472,0.0507757718776565,0.0534887757700042,0.0079277464932936,0.0074593390809442,0.0737298454555752,0.0092267483750118,0.005711420950621,0.0018220322574,34324480.0,30277632.0,73056256.0,492425216.0,74305536.0,33206272.0,37818368.0,36900864.0,20893696.0,5406720.0,5230592.0,5337088.0,48783360.0,43085824.0,188850176.0,40837120.0,32522240.0,304996352.0,17645568.0,17678336.0,12525568.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,21.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:03:23,0.9622631034745988,3201740800.0,3997196288.0,326490423296.0,8652811853824.0,57182.348736667525,95666.57876657668,0.008263053964267,0.010962290853848,0.0541786063307798,0.2205375904051194,0.0464145996936112,0.0053299637842424,0.0104965105750292,0.0102460296360011,0.009002458993892,0.0,0.0,0.0,0.0126138961979268,0.033166433078114,0.0482880502082431,0.0098026639385981,0.0074414460118599,0.0716303389836507,0.0039853134448132,0.0029991269329897,0.0037872826793543,36474880.0,29163520.0,74612736.0,520941568.0,72970240.0,32219136.0,38907904.0,37867520.0,22360064.0,5513216.0,5345280.0,5443584.0,49606656.0,45969408.0,190586880.0,41996288.0,34385920.0,314286080.0,17412096.0,17973248.0,12750848.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:03:38,0.8794298545348057,3201740800.0,3997196288.0,326490423296.0,8652811853824.0,56414.67929317583,96364.03397442156,0.008181265680662,0.0110680335949447,0.0531065520329318,0.2165101060090348,0.0481006555831248,0.0053118871192717,0.0105365857571717,0.0102983856246641,0.0086558665579007,0.0,0.0,0.0,0.0205906390266134,0.01082159866703,0.0456426606162783,0.0089984516875,0.0082801390484291,0.0678268552840881,0.0040726516193489,0.0028901033763985,0.0026118152123191,36569088.0,29360128.0,74612736.0,521121792.0,73203712.0,32796672.0,38854656.0,37797888.0,22392832.0,5505024.0,5332992.0,5439488.0,47648768.0,44924928.0,190451712.0,41996288.0,34254848.0,304574464.0,17412096.0,17973248.0,12734464.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:41:09,0.9928260759916044,3314188288.0,3997196288.0,326350557184.0,8652811853824.0,63889.97008601726,104540.83394441663,0.0094899114034593,0.0127015832942349,0.0561147703209979,0.2436984146596036,0.0502830445652389,0.0064031978649943,0.0149752875306272,0.0156651107714471,0.0101429344265167,0.0,0.0,0.0,0.013122288440719,0.0314081930401593,0.0380519494149501,0.0093653735179388,0.011586843956054,0.0869180165213781,0.0035248391197834,0.0030234326314877,0.0023662542727589,35532800.0,28127232.0,69246976.0,527900672.0,76083200.0,30154752.0,41197568.0,35680256.0,25374720.0,4833280.0,4706304.0,4825088.0,54300672.0,47644672.0,184274944.0,38719488.0,34713600.0,323624960.0,21573632.0,16760832.0,11915264.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,4.0,29.0,9.0,17.0,15.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,network
2025-03-22 20:03:53,0.8707210083566996,3194372096.0,3997196288.0,326491627520.0,8652811853824.0,56045.621755184766,97552.23979011078,0.0082905443845707,0.0111345805261744,0.0532637349238088,0.2052782114747043,0.0475804125886669,0.006181141062782,0.0103977905991085,0.0106531694929661,0.0097130347030285,0.0,0.0,0.0,0.0197376710405566,0.0,0.0484352610872415,0.0093570710216851,0.0078548589099614,0.0659293744510236,0.0028070996116907,0.0029875956165282,0.0026296537965703,36442112.0,29483008.0,74760192.0,521412608.0,73203712.0,32907264.0,39116800.0,37773312.0,21979136.0,5505024.0,5328896.0,5439488.0,47509504.0,44761088.0,190963712.0,41951232.0,34271232.0,306094080.0,17031168.0,17952768.0,12722176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,4.0,20.0,9.0,16.0,14.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,resource
2025-03-22 20:40:54,0.9620691558351976,3314188288.0,3997196288.0,326350557184.0,8652811853824.0,63102.74029307064,101878.6047410106,0.0093367131745791,0.0124741603560699,0.0540608702197938,0.2500618601689093,0.049458795640593,0.006648543102406,0.0140108340486758,0.015454287520935,0.0099775448918305,0.0,0.0,0.0,0.0136392046851833,0.0307435756157611,0.0401198870292741,0.0097352944717497,0.0118636252031795,0.0844763650267829,0.0033300624685861,0.0031585129822753,0.0023630563948159,35491840.0,28127232.0,68366336.0,526307328.0,70139904.0,30154752.0,40808448.0,35213312.0,25329664.0,4833280.0,4706304.0,4825088.0,54181888.0,47644672.0,184172544.0,38461440.0,34713600.0,321118208.0,20283392.0,16760832.0,11915264.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,4.0,29.0,9.0,17.0,15.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,network
2025-03-22 20:39:24,0.8777138687717831,3262988288.0,3997196288.0,326346801152.0,8652811853824.0,60029.82247785825,100008.5889046721,0.007336185318761,0.0117439276295742,0.0507168703384965,0.2414158059896355,0.0445812246533171,0.0057536188875708,0.0117168592145187,0.0136767627438287,0.0084927008223509,0.0,0.0,0.0,0.0114418838426918,0.0315256045326586,0.0450863709834276,0.010048084956671,0.0092009318310532,0.0874534139965381,0.0034611408774685,0.0028491634196653,0.0029566232296621,34111488.0,28868608.0,67829760.0,538763264.0,76906496.0,34320384.0,43102208.0,36741120.0,26587136.0,4833280.0,4706304.0,4825088.0,58417152.0,3411968.0,188952576.0,42156032.0,35725312.0,336408576.0,20611072.0,17305600.0,12046336.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,4.0,28.0,9.0,17.0,15.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,network
2025-03-22 20:41:24,0.957211735070844,3301072896.0,3997196288.0,326351876096.0,8652811853824.0,63520.89927179879,105548.02038551022,0.0084148378913715,0.0119482911417822,0.0568633664171245,0.2374178221536128,0.0487656369918346,0.0063631409327796,0.012842250784363,0.0140836577320712,0.0099434475706565,0.0,0.0,0.0,0.0128246360297956,0.0302103933931877,0.0390995293879595,0.0089156066368958,0.0087622731993839,0.0835091881326904,0.0027212364137117,0.003116436005177,0.0038603329687434,35635200.0,28536832.0,69115904.0,527900672.0,76083200.0,30339072.0,41418752.0,35524608.0,25374720.0,4833280.0,4706304.0,4825088.0,54300672.0,41930752.0,184549376.0,39677952.0,34807808.0,323624960.0,21516288.0,16760832.0,11915264.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,4.0,29.0,9.0,17.0,15.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,network
2025-03-22 20:39:09,0.9686609686609658,3245219840.0,3997196288.0,326345555968.0,8652811853824.0,61103.452960401184,101141.04504840198,0.0074449289116372,0.0121845320602223,0.0554417333475205,0.2468006976858631,0.044982887528083,0.0065074240719909,0.0134579825393263,0.0138539205706709,0.0088691463573386,0.0,0.0,0.0,0.0120127784401722,0.0299051853053718,0.0464087650496987,0.0102148458852653,0.0095113205824776,0.0899303749869928,0.0041681315458135,0.0028300862300314,0.0043587598041045,34131968.0,28909568.0,67567616.0,538079232.0,77451264.0,35479552.0,42950656.0,36913152.0,26624000.0,4833280.0,4706304.0,4825088.0,59629568.0,3411968.0,194387968.0,41811968.0,36241408.0,334262272.0,20918272.0,17309696.0,12046336.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,4.0,28.0,9.0,17.0,15.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,network
2025-03-22 20:38:09,1.044455182411211,3256786944.0,3997196288.0,326344265728.0,8652811853824.0,62038.22869568218,103374.8973181928,0.0110673822555342,0.0178943470229599,0.0610661037394449,0.242364596575944,0.0418559717638681,0.0066304835438291,0.0156805602395729,0.0128592204819533,0.0066244675987198,0.0,0.0,0.0,0.0110683302489611,0.03071853557081,0.0547107348315538,0.0111203811468554,0.0116065494809493,0.0823742735672891,0.0041730647082175,0.0028609647357944,0.0035794053242572,35155968.0,27811840.0,68399104.0,488562688.0,75841536.0,34263040.0,43651072.0,36487168.0,26673152.0,4833280.0,4698112.0,4825088.0,58974208.0,3411968.0,198262784.0,41422848.0,36028416.0,342388736.0,21155840.0,17317888.0,12042240.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,4.0,28.0,9.0,17.0,15.0,6.0,8.0,1.0,1.0,0,0,0,0,0,0,0,0,0,network
